leftHipAngle,rightHipAngle,leftElbowAngle,rightElbowAngle,leftKneeAngle,rightKneeAngle,velocityX,velocityY,velocityZ,label
149.26881018250282,143.38604374932777,176.769337526133,179.58731020942386,172.18659277704091,169.1168593309198,-8.761882781982422e-06,-0.0002301335334777832,0,FullRollUp
150.26876595804234,145.24583454265607,176.19289782907006,179.83834435514592,172.34370503236389,168.9674953107602,0.00020951032638549805,-0.0004481673240661621,0,FullRollUp
151.92465846077386,146.55850429359063,175.1678465886405,179.09810253225427,172.25025070038657,168.87144302820252,1.2516975402832031e-05,-7.551908493041992e-05,0,FullRollUp
152.7867585045934,148.11868325667777,175.5228092006076,178.6193213170962,172.5474866916744,168.84664286435336,-5.537271499633789e-05,-0.0002415776252746582,0,FullRollUp
153.48628409724094,149.8329268196045,175.1133673117551,178.14047111683087,172.48147396240063,168.8208792058562,-2.5033950805664062e-06,4.786252975463867e-05,0,FullRollUp
155.14850227117546,150.8728032468117,175.11067992411765,178.4115432369949,172.64013397165067,168.95776019544562,0.0003357529640197754,2.86102294921875e-06,0,FullRollUp
156.55906635168006,152.11690157041832,175.012821811693,178.35800591792128,172.10996549408438,168.8058848503819,0.0010214447975158691,9.059906005859375e-06,0,FullRollUp
155.84184011421527,153.73825586210143,175.7559569509247,177.80657868822522,170.68236788789986,168.79659558337804,6.186962127685547e-05,-0.0006287097930908203,0,FullRollUp
155.66941990482914,155.46081856813413,175.2140067161712,177.76642745432102,169.3717876525791,168.80112162497542,-4.708766937255859e-06,-0.0005218982696533203,0,FullRollUp
156.1758787474032,156.67195544960097,175.36054537797088,178.0263708202746,169.1232774516329,168.60012948398813,0.00046890974044799805,-8.302927017211914e-05,0,FullRollUp
157.2651886954961,158.3048629229533,175.4135790834178,177.90936880934348,168.7634428250766,168.59696191791005,0.0010243654251098633,-0.0003725886344909668,0,FullRollUp
158.0701888567516,159.2351960433626,175.7962912416572,178.6936790351015,167.9942634856595,168.5099242729166,4.9948692321777344e-05,-0.00020968914031982422,0,FullRollUp
158.75926440471602,159.44511035960855,178.07547185607962,179.86916036133778,167.5619010101543,168.6195512215337,0.00014829635620117188,-0.0001932978630065918,0,FullRollUp
159.31962761248857,160.13241295165298,178.23699130192009,179.2203747833642,167.31959573961336,168.78544940330778,-2.4497509002685547e-05,7.152557373046875e-07,0,FullRollUp
159.76289084576288,160.92076920187787,177.90988835331783,179.50948470868167,167.4303756568817,169.548544006306,-0.0004279017448425293,-0.00022345781326293945,0,FullRollUp
160.3719068848041,162.48037840915583,176.82866049543642,178.72262913843878,167.8954541478415,171.65650038810716,-6.74128532409668e-05,-0.00045984983444213867,0,FullRollUp
161.68653404258103,163.42461044164438,175.6741096686944,178.1834259854397,168.46988828440607,172.79600627944524,-8.279085159301758e-05,-0.00029671192169189453,0,FullRollUp
162.5346926217389,164.17186809400752,174.9215320092149,177.6008750392992,169.5227254341866,173.46327541976726,-1.055002212524414e-05,-0.00015211105346679688,0,FullRollUp
163.85443041721715,165.8629263285116,174.2927188971579,176.91787468596024,170.48872781913755,174.47540760479805,7.897615432739258e-05,-3.1054019927978516e-05,0,FullRollUp
164.39999491535866,166.7986809678315,174.48696996904496,177.21006843308993,170.87397768667222,174.9611079230744,-0.00022542476654052734,-5.364418029785156e-06,0,FullRollUp
165.1554128410361,167.49339136470655,174.8595071341398,177.37065244199144,171.14522255124288,175.10084875873162,-0.0002835988998413086,-0.00040531158447265625,0,FullRollUp
165.9893929437141,168.4872009959505,174.76708284883,176.84405354250416,171.34777655299848,175.13902742885406,-1.2636184692382812e-05,-0.0003331899642944336,0,FullRollUp
166.71560228763477,168.755897995569,174.53136390411282,176.65882842089783,171.38885782367572,175.27576577601417,-0.0003325343132019043,-4.673004150390625e-05,0,FullRollUp
166.83036781118423,169.14923088155857,174.8099512744642,176.71954143843854,170.81970297433818,174.98238181325672,-0.00029599666595458984,-0.00019687414169311523,0,FullRollUp
167.40899279646027,169.5608297460382,176.29323830917076,177.04357269731815,170.45831360361294,174.73973496946013,-0.0002713799476623535,-0.00044083595275878906,0,FullRollUp
167.63565926189872,169.88098523673952,175.97939601063112,177.05405922403065,170.48407481884934,174.78257545405648,-2.753734588623047e-05,-3.49879264831543e-05,0,FullRollUp
168.043007179116,170.4796133336015,175.51311299809925,176.60865830942555,170.49465557362367,174.84315050393892,-8.422136306762695e-05,-2.2411346435546875e-05,0,FullRollUp
168.06827332270643,170.92416300476964,175.58003212374393,176.96547534893628,170.07385825688357,174.89018856356415,-0.0002620220184326172,-0.00026983022689819336,0,FullRollUp
168.54858877625995,171.27070316620282,175.4715919598438,177.00487183103385,170.09085394927772,174.91625210629348,-0.00016319751739501953,-0.00017440319061279297,0,FullRollUp
168.78465480177266,171.48007450343144,175.66224598247905,177.0560684325673,170.11605407369635,174.87827257478025,5.960464477539062e-07,-1.52587890625e-05,0,FullRollUp
169.05104317309122,171.60927218776192,176.20915846978536,177.31346544877115,169.94610649106986,174.7821949007638,-0.00011813640594482422,-0.00036847591400146484,0,FullRollUp
169.0219163786524,171.63061584900058,176.21787066461974,177.26304337776529,169.48835171656305,174.55143168953754,-0.00011241436004638672,-2.6941299438476562e-05,0,FullRollUp
169.14369494908408,171.71342857592435,175.6096444204925,176.34419861344267,169.19197943306372,174.30514027164355,-0.00011593103408813477,-7.873773574829102e-05,0,FullRollUp
169.25831926196275,171.7240909935727,175.40758316166554,176.0913580535667,169.00189610291528,173.94495153100763,-1.5676021575927734e-05,5.9604644775390625e-06,0,FullRollUp
169.3439019761737,171.75933054916635,175.01285836394734,175.7942028455338,168.7590110674686,173.61257621381299,-0.00010317564010620117,3.916025161743164e-05,0,FullRollUp
169.4696084217248,171.898132495105,175.28181256916156,175.94845291915072,168.65433125195077,173.43181241709195,-7.027387619018555e-05,6.282329559326172e-05,0,FullRollUp
169.86893503615312,172.0414797822312,175.06927953891397,175.73189219233592,168.81361800167187,173.42925755062336,-0.00019681453704833984,0.0001226663589477539,0,FullRollUp
170.47179880779976,172.2133025241382,174.88403159804054,175.30460419656305,168.92596367756806,173.4388953548048,-0.0001728534698486328,0.00020009279251098633,0,FullRollUp
171.15947807042517,172.60039392057814,174.23131904347997,175.00855297362375,169.23322687958853,173.5864117759696,-7.128715515136719e-05,1.1205673217773438e-05,0,FullRollUp
171.59285881100743,172.8823925702604,174.00714494127268,174.70096217434065,169.61737819890575,173.69809174003262,5.7220458984375e-06,1.1980533599853516e-05,0,FullRollUp
172.30215719889816,173.15300718327157,174.11541423020498,174.69272884971355,170.28504099531378,174.03051072883068,1.6808509826660156e-05,0.00019216537475585938,0,FullRollUp
172.41104003617613,173.28332036707096,174.18879030783617,174.65382748485032,170.49559541290628,174.12395009040375,-8.106231689453125e-06,4.887580871582031e-06,0,FullRollUp
172.4704322007173,173.39665541059134,174.34011278049712,174.64033251571962,170.48125520476876,174.14294924305898,-6.496906280517578e-06,1.5556812286376953e-05,0,FullRollUp
172.70436270155568,173.43523864407823,175.02372721898087,174.8099917897321,170.3071721052429,174.09741750455615,-2.3066997528076172e-05,2.562999725341797e-06,0,FullRollUp
173.06913958629053,173.60636197455523,175.8459407603904,175.3058591595836,170.158256421776,174.01272774128674,-1.5497207641601562e-06,-1.633167266845703e-05,0,FullRollUp
173.4378423321016,173.84692246850418,175.89265678940657,175.0815536817151,170.18612180154432,174.04388153594434,-2.4318695068359375e-05,4.5299530029296875e-06,0,FullRollUp
174.01533881877276,174.00968478153862,175.83945444832872,175.1837447545318,170.2706497571751,174.0778113352254,6.783008575439453e-05,3.6716461181640625e-05,0,FullRollUp
174.8599408788327,174.48085818941829,175.6777316243384,175.0504476210402,170.63776626323605,174.19339790479177,5.179643630981445e-05,-2.086162567138672e-06,0,FullRollUp
175.38330094492673,174.64745390319086,175.86586969022474,175.30020791837413,170.97446131939142,174.00554465390283,1.8477439880371094e-05,9.417533874511719e-06,0,FullRollUp
175.9612777599006,174.95461863474662,175.48832754718651,175.3258287524043,171.19675094351436,174.3370051134486,-2.4378299713134766e-05,5.805492401123047e-05,0,FullRollUp
176.4132210021967,175.1472793004251,175.81692801748267,175.72189499191404,171.25713584726714,174.32248249740957,1.5437602996826172e-05,-4.184246063232422e-05,0,FullRollUp
176.7186913755831,175.33405380607834,175.45140729640545,175.56225436035885,170.83043305461203,174.22881961402663,5.960464477539063e-08,-3.0934810638427734e-05,0,FullRollUp
176.92528879205815,175.43692835505283,175.42074746827677,175.68582594320486,170.70427852209582,174.35208691919664,-9.226799011230469e-05,-2.5272369384765625e-05,0,FullRollUp
177.2235587375929,175.760007832776,175.7087940861772,175.925310994862,170.82639984856343,174.7496941438808,-1.537799835205078e-05,-9.804964065551758e-05,0,FullRollUp
177.4420093735037,176.2223586475065,175.92822074634216,176.17631869050786,170.85935421732984,175.3623319397311,3.3974647521972656e-06,-8.040666580200195e-05,0,FullRollUp
177.5339312423868,176.57913363843826,176.3543835580625,176.59557373410118,170.88123056872558,175.77345090178204,-1.1920928955078125e-07,-7.164478302001953e-05,0,FullRollUp
177.68537281255476,176.7894973860599,176.6931945468681,176.6516201181767,170.93701945086943,175.90444132699167,2.5033950805664062e-06,-0.00019949674606323242,0,FullRollUp
177.83728227290192,176.99289604723913,176.95708874734706,177.0443877480534,170.9285078283284,175.99574952095625,-4.2438507080078125e-05,-0.00025773048400878906,0,FullRollUp
177.73013411571753,177.11328834438388,177.37776463053746,177.4525410693575,170.89638005932602,176.00786593828602,-1.430511474609375e-06,-8.660554885864258e-05,0,FullRollUp
177.6166254035033,177.29473001205096,177.6140006319396,177.67436111276018,170.73847359494846,175.98441884604543,5.8531761169433594e-05,-2.962350845336914e-05,0,FullRollUp
177.6445650940993,177.62385196818454,178.1138913511807,178.04886617372836,170.8041341669797,175.96056845803903,1.3709068298339844e-06,-4.9114227294921875e-05,0,FullRollUp
177.6956507559077,177.78757208611003,179.27602635689686,178.16133513835146,170.82034015690485,175.88928215108842,-3.4749507904052734e-05,-8.887052536010742e-05,0,FullRollUp
177.70399437357966,177.9159644584688,179.76954310866995,178.0998360115098,170.57833431507464,175.69806697757082,-0.00021731853485107422,-0.00013625621795654297,0,FullRollUp
177.57955393578027,178.07463677213994,178.88178586962567,178.26205721150757,170.08503261847125,175.43361125383944,-1.5497207641601562e-06,-5.644559860229492e-05,0,FullRollUp
177.50751462698977,178.16211216766501,177.8083793346717,178.33816524705614,169.80436873169842,175.420714066875,4.5299530029296875e-06,-8.690357208251953e-05,0,FullRollUp
177.54775580593363,178.35551504322038,175.98917895864193,178.56290900746288,169.6137453198564,175.5361596213097,2.3543834686279297e-05,-0.00014543533325195312,0,FullRollUp
177.6040594743046,178.51758887379484,176.4181959294498,178.40720648763846,169.63879934322492,175.69581203562493,4.839897155761719e-05,-5.906820297241211e-05,0,FullRollUp
177.71789435036192,178.6430402580555,174.96728797242082,178.07796007953056,169.75639664376678,175.76753265503123,7.56978988647461e-05,-5.608797073364258e-05,0,FullRollUp
177.8560624975692,178.68222597101487,172.29072372683845,178.06831058827166,169.93512797904108,175.80682881048364,3.039836883544922e-05,-1.704692840576172e-05,0,FullRollUp
178.10490870901594,178.80790044122662,172.29831892408708,178.0618939135392,170.16773990076643,175.8293813635094,-1.3530254364013672e-05,-5.5670738220214844e-05,0,FullRollUp
178.28385676208578,178.92894308320902,171.07297593681565,178.056061332056,170.25325225721085,175.84659882329885,-2.2351741790771484e-05,-0.00015145540237426758,0,FullRollUp
178.2898558484102,179.03163605302262,174.14747840669784,177.8854062868874,170.11421900786107,175.84689674620594,-3.6776065826416016e-05,-9.459257125854492e-05,0,FullRollUp
178.29572730193783,179.18343487894745,176.69039835671956,178.02484050025564,169.8752637390748,175.85276484075195,-6.020069122314453e-06,-8.499622344970703e-05,0,FullRollUp
178.40538908313783,179.37718235803132,177.0904807093102,178.23024752336002,169.6465042861305,175.88416344104695,-3.921985626220703e-05,-1.0669231414794922e-05,0,FullRollUp
178.5379756372128,179.5100076242439,176.25251974604896,178.05479666580953,169.53840266425772,175.95804462785497,-5.4836273193359375e-05,-1.5139579772949219e-05,0,FullRollUp
178.81235915475486,179.64771323462014,151.3085403173256,177.75256688750193,169.49230797269192,176.00879331145023,-2.6047229766845703e-05,-1.245737075805664e-05,0,FullRollUp
178.9598361013212,179.73391491979183,115.29639721024344,178.37612231688706,169.3705630944727,176.0298320311824,-1.3887882232666016e-05,-9.119510650634766e-06,0,FullRollUp
178.9308877947602,179.7407321166614,128.25799545076256,178.52238999724656,169.04805994994265,175.9857161020954,5.125999450683594e-05,-3.534555435180664e-05,0,FullRollUp
178.8896016273226,179.61186203968936,86.901897471971,178.74897876035521,168.3720236064175,175.82102515901212,0.00012451410293579102,-9.894371032714844e-06,0,FullRollUp
178.86693702208245,179.63795517417594,154.72600100717472,179.21679031369544,168.07083923674728,175.6724729808437,6.23464584350586e-05,-1.9729137420654297e-05,0,FullRollUp
178.90598371151572,179.76299707306734,173.41886129409832,179.7924006001504,168.02217016278476,175.59697574040595,3.814697265625e-06,-1.3172626495361328e-05,0,FullRollUp
179.02775603579641,179.93056418360024,178.70559288147703,179.97185517019818,168.0441869233083,175.63731145557927,5.352497100830078e-05,-0.00019544363021850586,0,FullRollUp
179.26528155393376,179.72002755087937,178.89125722754378,179.52939178610694,168.14130540416622,175.64094446772265,1.4960765838623047e-05,-0.00037366151809692383,0,FullRollUp
179.79638333615748,179.49961677319254,178.94873874191597,179.59710779781673,168.39652642783057,175.7940967613949,5.960464477539062e-07,-0.0007002949714660645,0,FullRollUp
179.9110705517221,179.3656522249837,179.16687329013394,179.87358476788873,168.15358715737594,175.80242472286182,-1.996755599975586e-05,-0.0006904006004333496,0,FullRollUp
179.91019208485898,179.30438755077526,179.47804720496723,179.5018712173362,167.46605771327665,175.69412076506916,-1.9073486328125e-06,-0.0005712509155273438,0,FullRollUp
179.827032680077,179.1987091695575,179.8145537013277,179.115498112019,167.3630245104079,175.6127430217973,1.6450881958007812e-05,-0.00026929378509521484,0,FullRollUp
179.77179555915018,179.0630067214453,179.80212458355342,179.11175667797716,167.27176528337725,175.606045589388,-7.450580596923828e-06,-0.00015360116958618164,0,FullRollUp
179.75133142980528,179.01101827193287,179.58988477745527,179.13365060933788,167.2333206216985,175.60199449995363,-4.762411117553711e-05,-5.555152893066406e-05,0,FullRollUp
